SEMEL_MOSAD,SHEM_MOSAD,ITM_X,ITM_Y,UTM_X,UTM_Y,RAMAT_DIYUK_MIKUM
102723,ברושים,209078,739780,35.0929908210395,32.7522062385533,נמוכה
102731,ניצנים,211069,744682,35.1141915972411,32.7964247970582,נמוכה
102749,שקד,210914,744047,35.1125427103569,32.7906978000683,נמוכה
102764,נרקיס,211036,740634,35.1138763023975,32.7599236505899,נמוכה
102780,ורדים,211036,740634,35.1138763023975,32.7599236505899,נמוכה
102814,גן רימונים,209806,738695,35.1007704476877,32.7424294008105,נמוכה
102830,גן דקל,197150,747554,34.9655235728921,32.8221260250592,גבוהה מאוד
102848,גן נופרים,207094,747940,35.0717108215015,32.8257642513538,גבוהה מאוד
102889,גן שחפים,196356,746617,34.9570678717919,32.813660726381,גבוהה מאוד
102905,גן חופית,198288,748660,34.9776509291097,32.8321213140742,גבוהה מאוד
102939,גן רקפת,206622,747144,35.066681183219,32.8185813175877,גבוהה מאוד
102947,גן שבולים,199443,745851,34.9900474383875,32.8068145720327,גבוהה מאוד
102954,גן ארזים,199087,743637,34.9862951291215,32.7868445043449,גבוהה מאוד
102962,גן מור,199087,743637,34.9862951291215,32.7868445043449,גבוהה מאוד
102970,גן התילתן,202028,744602,35.0176715560673,32.7955966339168,גבוהה מאוד
102988,גן יסמין,199443,745851,34.9900474383875,32.8068145720327,גבוהה מאוד
102996,גן יותם,199102,744028,34.9864466482082,32.7903704104572,גבוהה מאוד
103028,גן הדס,201280,744655,35.0096849700685,32.7960623643883,גבוהה מאוד
103036,גן תומר,198971,743513,34.9850595981221,32.7857242388967,גבוהה מאוד
103044,ניצני איינשטיין,200267,742599,34.998912926041,32.7775062049841,גבוהה מאוד
103051,גן ספיר,200803,743674,35.0046123496677,32.7872087053847,גבוהה מאוד
103069,גן ברקת,200803,743674,35.0046123496677,32.7872087053847,גבוהה מאוד
103077,גן אשכול,198935,742844,34.9846901457694,32.7796912208417,גבוהה מאוד
103085,גן החצב,201147,741408,35.0083293400243,32.7667820382971,גבוהה מאוד
103127,גן צבר,197566,747681,34.9699630282791,32.8232795721621,גבוהה מאוד
103135,גן אלון,199374,746094,34.9893054321349,32.8090044204247,גבוהה מאוד
103143,גן דולב,198551,744909,34.9805446916302,32.798303953496,גבוהה מאוד
103176,גן נופר,199500,742766,34.9907226066717,32.77899833505,גבוהה מאוד
103184,אשכול גני פלורה,196241,746924,34.9558321933201,32.8164264792382,גבוהה
103192,גן מיחא,198062,748147,34.9752490889766,32.8274912549423,גבוהה
103200,גן מיחא,198062,748147,34.9752490889766,32.8274912549423,גבוהה
103259,גן בוסתן,196298,746788,34.956444264649,32.8152013895641,גבוהה
103267,גן שחר,196716,747901,34.9608803466455,32.8252459497029,גבוהה מאוד
103275,גן ענבל,196940,747424,34.9632841513395,32.8209495283994,גבוהה מאוד
103283,גן שחף,201338,742964,35.0103373061395,32.7808156411711,גבוהה מאוד
103291,גן עירית,205447,748597,35.0541117088538,32.8316684758248,גבוהה מאוד
103309,גן מרגנית,201585,743892,35.0129558745228,32.7891874480475,גבוהה מאוד
103317,גן אור,198971,743513,34.9850595981221,32.7857242388967,גבוהה מאוד
103325,גן הסביון,196813,745918,34.9619648314747,32.8073674607144,גבוהה מאוד
103341,גן תאנים,206875,749422,35.0693517675826,32.8391248335515,גבוהה מאוד
103358,גן רימונים,207023,749346,35.0709335964658,32.838441245009,גבוהה מאוד
103366,גן פריאל,201585,743892,35.0129558745228,32.7891874480475,גבוהה מאוד
103382,גן קורנית,202192,743570,35.0194416717389,32.7862937263951,גבוהה מאוד
103390,גן הדסים,205414,748738,35.0537571139565,32.8329394376485,גבוהה
103408,גן דליה,206611,747147,35.0665636763966,32.8186082390461,גבוהה מאוד
103416,גן שילה,206566,748805,35.066059944085,32.8335577861486,גבוהה מאוד
103424,גן עמית,200340,745516,34.9996318084432,32.8038099368748,גבוהה מאוד
103440,גן זמיר,198972,743508,34.9850703834805,32.7856791728339,גבוהה מאוד
103457,גן דביר,206518,748713,35.065548575643,32.8327276609823,גבוהה מאוד
103465,גן אחדות,199261,746796,34.9880835373461,32.815332216271,גבוהה מאוד
103473,גן ארבל,196935,747098,34.963238702804,32.8180099192679,גבוהה
103481,גן חרמון,200427,745583,35.0005593134477,32.8044155878692,גבוהה מאוד
103499,גן אלפרדוס,201340,744911,35.0103205073377,32.7983716985991,גבוהה מאוד
103549,גן צמרת,201166,745204,35.0084570517674,32.8010107694748,גבוהה מאוד
103556,גן אשחר,199581,743567,34.9915699842268,32.7862223934841,גבוהה מאוד
103564,גן יהלום,201993,744049,35.0173083484494,32.7906096968929,גבוהה מאוד
103580,גן רננים,206566,748805,35.066059944085,32.8335577861486,גבוהה מאוד
103598,גן אריאל,201423,744353,35.0112175174334,32.7933416096965,גבוהה מאוד
103606,גן דרור,199714,742568,34.9930110374764,32.7772168526943,גבוהה מאוד
103614,גן סלע,199090,747453,34.9862430794056,32.821253154096,גבוהה מאוד
103622,דולפין א',198640,747584,34.9814346181962,32.8224258970733,גבוהה מאוד
103630,גן מריון-מיחא,198062,748147,34.9752490889766,32.8274912549423,גבוהה
103648,גן כרמל,201520,743969,35.0122604996417,32.7898806910561,גבוהה
103655,גן תפוז,201141,744419,35.0082056937351,32.7939320462399,גבוהה מאוד
103663,גן אנפה,198972,743508,34.9850703834805,32.7856791728339,גבוהה מאוד
103689,גן השלום,196682,745874,34.9605671979792,32.8069679996714,גבוהה מאוד
103721,גן חבצלת,201068,744277,35.0074291949257,32.7926504147191,גבוהה מאוד
103739,גן נרקיסים,202360,743273,35.0212405219349,32.7836183220065,גבוהה מאוד
103754,גן שוהם,200803,743674,35.0046123496677,32.7872087053847,גבוהה מאוד
103762,גן פרחים,199984,743324,34.9958770148156,32.7840385117173,גבוהה מאוד
103770,גן לוטוס,199102,744028,34.9864466482082,32.7903704104572,גבוהה מאוד
103788,גן אלמוג,196481,746742,34.9583995123431,32.8147904689981,גבוהה מאוד
103796,גן נוף,201141,744419,35.0082056937351,32.7939320462399,גבוהה מאוד
103820,גן חיננית,201141,744419,35.0082056937351,32.7939320462399,גבוהה מאוד
103838,גן יערה,197150,747554,34.9655235728921,32.8221260250592,גבוהה מאוד
103861,שומרון,192990,703999,34.9223340850921,32.4292918323615,גבוהה מאוד
103879,גולן,195484,702676,34.948885020465,32.4174183522668,גבוהה
103895,הדס,196171,702659,34.95618897235,32.4172796610053,גבוהה
103911,פשוש,195500,702385,34.9490625112199,32.4147946162225,גבוהה
103945,יקינטון,193305,704751,34.9256624269135,32.4360803893757,גבוהה מאוד
103952,חבצלת,192324,705072,34.9152220036653,32.4389514521526,גבוהה מאוד
103960,תדהר,196171,702659,34.95618897235,32.4172796610053,גבוהה
103986,חצב,192324,705072,34.9152220036653,32.4389514521526,גבוהה מאוד
104000,התאנה,192366,704552,34.9156835635461,32.4342634259295,גבוהה מאוד
104018,ארז,192584,704574,34.9180009291156,32.4344671026105,גבוהה מאוד
104026,הרימון,192790,705393,34.9201681493844,32.4418573223927,נמוכה
104034,השקד,191423,706045,34.9056122295773,32.4477030018614,גבוהה
104042,לילך,193409,704701,34.926769663828,32.4356319618277,בינונית
104091,התות,191310,705998,34.9044119287773,32.4472763270907,גבוהה מאוד
104109,הטוס,189408,705055,34.8842151889298,32.4387231238501,גבוהה
104133,השחף,189280,705254,34.8828477302038,32.4405141128292,בינונית
104158,פטל,191423,706045,34.9056122295773,32.4477030018614,גבוהה
104166,אלון,191315,705070,34.9044928244283,32.4389083179648,גבוהה
104190,הדרור,195419,703710,34.9481676332275,32.4267409931597,גבוהה
104240,סיתונית,193421,705617,34.9268719439064,32.4438921909901,גבוהה
104257,דפנה,193421,705617,34.9268719439064,32.4438921909901,גבוהה
104265,סביון,192421,705408,34.9162438145139,32.4419836636758,בינונית
104273,דבדבן,192421,705408,34.9162438145139,32.4419836636758,בינונית
104281,נירית,192571,704627,34.9178611876449,32.4349447108893,גבוהה
104299,זית,192571,704627,34.9178611876449,32.4349447108893,גבוהה
104307,חגלה,196171,702659,34.95618897235,32.4172796610053,גבוהה
104315,עינב,192571,704627,34.9178611876449,32.4349447108893,גבוהה
104380,חמנית,189380,705479,34.8839039177014,32.4425457328113,גבוהה
104398,צבר,190947,706566,34.9005344067284,32.4523889380361,בינונית
104406,חרוב,191307,705275,34.9044016312792,32.4407566807406,בינונית
104414,נבטים,195548,703382,34.9495475006327,32.423786053632,גבוהה
104422,כרכום,192511,704019,34.9172405872155,32.4294606699296,בינונית
104430,צבעוני,193322,705716,34.9258164173282,32.4447825886957,גבוהה
104448,גן גפן - ביס החיטה,196195,719120,34.9560364371454,32.5657148837737,גבוהה מאוד
104463,גן חרוב,195849,720331,34.9523214971055,32.5766274246682,גבוהה מאוד
104489,כלנית,195625,719617,34.9499541323012,32.5701843088862,גבוהה
104497,ראשונים,195625,719617,34.9499541323012,32.5701843088862,גבוהה
104513,גן הזית,197095,718627,34.9656318791766,32.5612879537435,גבוהה
104547,גן הברון,195269,719090,34.9461766993303,32.5654244877714,בינונית
104554,גן תמר - ביס החיטה,196195,719120,34.9560364371454,32.5657148837737,גבוהה מאוד
104588,שרקרק,195419,703710,34.9481676332275,32.4267409931597,גבוהה
104596,החוחית,192803,703531,34.9203590566781,32.4250672089689,גבוהה
104612,רותם,192913,704269,34.9215077846363,32.431724699128,גבוהה
104638,הזמיר,195500,702385,34.9490625112199,32.4147946162225,גבוהה
104646,גפן,191910,704715,34.9108301548208,32.4357220520246,גבוהה מאוד
104653,מרגנית,193042,704824,34.9228638448075,32.4367324385486,גבוהה
104679,אלה,191307,705275,34.9044016312792,32.4407566807406,בינונית
104703,סלעית,195774,702921,34.9519618696354,32.4196338467817,גבוהה
104711,נרקיס,192636,705136,34.9185378478512,32.4395361422209,גבוהה
104737,העגור,189047,705077,34.88037579144,32.4389116860967,גבוהה מאוד
104745,גן ניצנים,195890,713796,34.9529225550627,32.5177004068901,נמוכה
104752,גן רקפת,195890,713796,34.9529225550627,32.5177004068901,נמוכה
104760,אלונים,195890,713796,34.9529225550627,32.5177004068901,נמוכה
104778,גן יסמין,192463,713076,34.9164703201185,32.5111297214127,גבוהה
104794,גן פעמונית,202473,743337,35.0224455576694,32.7841971674793,גבוהה מאוד
104802,גן גורים,192647,712930,34.9184326240572,32.5098176632222,בינונית
104810,גן זמר,192131,712931,34.9129413862906,32.509814074362,בינונית
104836,גן רון,192131,712931,34.9129413862906,32.509814074362,בינונית
104851,האירוס,193021,711665,34.9224483014255,32.4984197474776,בינונית
104885,גן הפרחים,192316,712752,34.9149153079876,32.5082045245767,גבוהה
104893,גן שושנים,193021,711665,34.9224483014255,32.4984197474776,בינונית
104927,גן השיטה,192316,712752,34.9149153079876,32.5082045245767,גבוהה
104950,גן מבט,192647,712930,34.9184326240572,32.5098176632222,בינונית
104968,גן הארז,192647,712930,34.9184326240572,32.5098176632222,בינונית
104976,גן נרקיסים,192872,712672,34.9208343533658,32.5074966198945,בינונית
104984,גן אחווה,192848,712686,34.9205785579673,32.5076222861029,גבוהה
104992,ארז,197754,741245,34.9721217002374,32.7652503407734,גבוהה מאוד
105015,גן אורן,200369,709875,35.0006717114347,32.4824295948889,נמוכה
105023,משמרון,198608,710254,34.9819285241828,32.4858154485909,נמוכה
105031,החרוב,194680,719386,34.9398969194799,32.5680805436262,נמוכה
105049,קיסריה-בוגר,191286,713932,34.903918966208,32.5188192153737,נמוכה
105064,גן האקליפטוסים,201081,742430,35.0076046699196,32.7759962935602,גבוהה מאוד
105098,יסמין,203851,741806,35.0371808730622,32.7704126681097,גבוהה
105122,רקפת- ממד,204438,741908,35.0434441912012,32.7713406132775,גבוהה מאוד
105148,גן ממדים ממד,199604,733932,34.9920218168771,32.6993438346526,נמוכה
105171,מגדים,196562,736996,34.9595053250725,32.7269128953557,נמוכה
105189,גן שקמה,196265,739755,34.9562680730145,32.7517845700049,נמוכה
105197,גן יסמין,204194,705705,35.0414326641718,32.4448861710604,נמוכה
105213,אורן,200810,707546,35.0054096169067,32.4614355442149,נמוכה
105221,סתונית,203357,714370,35.032383050993,32.5230102095177,נמוכה
105239,חצב,203594,699106,35.0351632557191,32.3853711835091,נמוכה
105247,נורית,213963,712351,35.1452805052945,32.5049078931178,נמוכה
105254,שקד,197594,739963,34.9704443923776,32.7536873918525,גבוהה מאוד
105262,חבצלת,197488,740692,34.9692960047045,32.7602586557672,גבוהה מאוד
105288,תמר,197722,739941,34.9718107744213,32.7534915616784,גבוהה מאוד
105296,גן טבע,197192,740559,34.9661404034193,32.759053428481,גבוהה מאוד
105304,חטצ א. צמח,197377,740906,34.9681063566952,32.76218605985,גבוהה מאוד
105338,גן חורש,202037,744348,35.0177724258459,32.7933064697516,גבוהה מאוד
105353,גן אלפול,199694,746831,34.9927064517667,32.8156557156337,גבוהה מאוד
105379,גן אלסרו,199336,746940,34.9888812663878,32.8166320333853,גבוהה מאוד
105395,גן ימית,199090,747453,34.9862430794056,32.821253154096,גבוהה מאוד
105403,גן אורנים,207005,747325,35.0707686565786,32.8202178208007,גבוהה מאוד
105411,גן סחלבים,205958,749155,35.0595611158413,32.8367063561966,גבוהה מאוד
105429,גן נתיב,205722,748880,35.0570445455862,32.8342237591918,גבוהה מאוד
105445,גן איריס,207146,747067,35.0722778188934,32.8178930480135,גבוהה מאוד
105452,גן לילך,205909,748237,35.0590512533481,32.8284282141448,גבוהה מאוד
105460,גן הרדוף,205871,748262,35.0586450519568,32.8286531650825,גבוהה מאוד
105478,גן רוזמרין,207190,748045,35.0727346553555,32.8267121131871,גבוהה מאוד
105502,גן עופר,206254,748622,35.0627302726771,32.8319039586647,גבוהה
105510,גן ורדים,207094,747940,35.0717108215015,32.8257642513538,גבוהה מאוד
105528,גן יובל,205619,749243,35.055939002034,32.8374955988933,גבוהה מאוד
105551,גן כוכבית,207094,747940,35.0717108215015,32.8257642513538,גבוהה מאוד
105577,גן צוף,206562,748089,35.0660272435575,32.8271016181282,גבוהה מאוד
105585,אשכול גני פלורה,196241,746924,34.9558321933201,32.8164264792382,גבוהה
105593,הסנונית,189408,705055,34.8842151889298,32.4387231238501,גבוהה
105601,גן תלי,192336,704664,34.9153613502507,32.4352726438618,גבוהה
105619,השקנאי,189931,705151,34.8897734961445,32.4396028116138,גבוהה
105627,העפרוני,192814,703227,34.9204845987426,32.4223261744535,גבוהה
105643,אורן,191717,705426,34.908757021614,32.4421286200368,בינונית
105650,דקל,192571,704627,34.9178611876449,32.4349447108893,גבוהה
105668,חרמון,195180,702707,34.9456523844698,32.4176912952559,גבוהה
105676,"אגוי, אשדוד",168050,634147,34.6609125573897,31.7985233155216,גבוהה מאוד
105692,תדהר,209568,740050,35.098216583181,32.7546453858671,גבוהה מאוד
105734,גן חצב,203959,717223,35.038743199019,32.548745287844,נמוכה
